id_no,name_en,name_fr,body_en,body_fr,lat,long,states_name_en,region
314,Alhambra - Generalife and Albayzín - Granada,Alhambra - Generalife et Albaicin - Grenade,<p>Rising above the modern lower town - the Alhambra and the Albayc&iacute;n - situated on two adjacent hills - form the medieval part of Granada. To the east of the Alhambra fortress and residence are the magnificent gardens of the Generalife - the former rural residence of the emirs who ruled this part of Spain in the 13th and 14th centuries. The residential district of the Albayc&iacute;n is a rich repository of Moorish vernacular architecture - into which the traditional Andalusian architecture blends harmoniously.</p>,<p>Dominant la ville moderne construite dans la plaine - l'Alhambra et l'Albaicin - situ&eacute;s sur deux collines adjacentes - constituent la partie m&eacute;di&eacute;vale de Grenade. &Agrave; l'est de la forteresse et r&eacute;sidence de l'Alhambra s'&eacute;tendent les merveilleux jardins du Generalife - ancienne demeure champ&ecirc;tre des &eacute;mirs qui r&eacute;gnaient sur cette partie de l'Espagne aux XIII<sup>e</sup> et XIV<sup>e</sup> si&egrave;cles. Le quartier r&eacute;sidentiel de l'Albaicin conserve un riche ensemble d'architecture vernaculaire maure dans laquelle l'architecture andalouse traditionnelle se fond harmonieusement.</p>,37.1769063,-3.592032,Spain,Europe and North America
696,Kronborg Castle,Château de Kronborg,<p>Located on a strategically important site commanding the Sund - the stretch of water between Denmark and Sweden - the Royal castle of Kronborg at Helsing&oslash;r (Elsinore) is of immense symbolic value to the Danish people and played a key role in the history of northern Europe in the 16th-18th centuries. Work began on the construction of this outstanding Renaissance castle in 1574 - and its defences were reinforced according to the canons of the period's military architecture in the late 17th century. It has remained intact to the present day. It is world-renowned as Elsinore - the setting of Shakespeare's Hamlet.</p>,<p>Edifi&eacute; sur un site strat&eacute;gique d'une grande importance qui commande le Sund - &eacute;tendue d'eau entre le Danemark et la Su&egrave;de - le ch&acirc;teau royal de Kronborg &agrave; Helsing&oslash;r (Elseneur) rev&ecirc;t une valeur symbolique consid&eacute;rable pour les Danois. Il a &eacute;galement jou&eacute; un r&ocirc;le pr&eacute;pond&eacute;rant dans l'histoire de l'Europe du Nord aux XVI<sup>e</sup>-XVIII<sup>e</sup> si&egrave;cles. Les travaux de construction de cet exceptionnel ch&acirc;teau Renaissance ont commenc&eacute; en 1574 et ses ouvrages d&eacute;fensifs furent renforc&eacute;s - selon les usages de l'architecture militaire de l'&eacute;poque - &agrave; la fin du XVII<sup>e</sup> si&egrave;cle. Il est demeur&eacute; intact jusqu'&agrave; nos jours. Il est mondialement connu comme le ch&acirc;teau d'Elseneur - cadre de Hamlet - la plus c&eacute;l&egrave;bre des trag&eacute;dies de Shakespeare.</p>,56.039096,12.6218652,Denmark,Europe and North America
717,Historic Centre of Siena,Centre historique de Sienne,<p>Siena is the embodiment of a medieval city. Its inhabitants pursued their rivalry with Florence right into the area of urban planning. Throughout the centuries - they preserved their city's Gothic appearance - acquired between the 12th and 15th centuries. During this period the work of Duccio - the Lorenzetti brothers and Simone Martini was to influence the course of Italian and - more broadly - European art. The whole city of Siena - built around the Piazza del Campo - was devised as a work of art that blends into the surrounding landscape.</p>,<p>Sienne est l'incarnation de la ville m&eacute;di&eacute;vale. Transposant sur le plan urbain leur rivalit&eacute; avec Florence - ses habitants ont poursuivi &agrave; travers le temps un r&ecirc;ve gothique et ont su conserver &agrave; leur ville l'aspect acquis entre le XII<sup>e</sup> et le XV<sup>e</sup> si&egrave;cle. &Agrave; cette &eacute;poque - Duccio - les fr&egrave;res Lorenzetti et Simone Martini tra&ccedil;aient les voies de l'art italien et - plus largement - europ&eacute;en. La ville enti&egrave;re - construite autour de la Piazza del Campo - a &eacute;t&eacute; con&ccedil;ue comme une &oelig;uvre d'art int&eacute;gr&eacute;e au paysage environnant.</p>,43.3186363,11.3310513,Italy,Europe and North America
1195,West Norwegian Fjords – Geirangerfjord and Nærøyfjord,Fjords de l’Ouest de la Norvège – Geirangerfjord et Nærøyfjord,<p>Situated in south-western Norway - north-east of Bergen - Geirangerfjord and N&aelig;r&oslash;yfjord - set 120 km from one another - are part of the west Norwegian fjord landscape - which stretches from Stavanger in the south to Andalsnes - 500 km to the north-east. The two fjords - among the world&rsquo;s longest and deepest - are considered as archetypical fjord landscapes and among the most scenically outstanding anywhere. Their exceptional natural beauty is derived from their narrow and steep-sided crystalline rock walls that rise up to 1 -400 m from the Norwegian Sea and extend 500 m below sea level. The sheer walls of the fjords have numerous waterfalls while free-flowing rivers cross their deciduous and coniferous forests to glacial lakes - glaciers and rugged mountains. The landscape features a range of supporting natural phenomena - both terrestrial and marine - such as submarine moraines and marine mammals.</p>,<p>Situ&eacute;s au sud-ouest de la Norv&egrave;ge - au nord-est de Bergen - Geirangerfjord et N&aelig;r&oslash;yfjord - &agrave; 120 km l&rsquo;un de l&rsquo;autre - font partie des fjords de l&rsquo;ouest de la Norv&egrave;ge qui s&rsquo;&eacute;tendent de Stavanger au sud jusqu&rsquo;&agrave; Andalsnes - 500 km au nord-est. Les deux fjords - qui sont parmi les plus longs et des plus profonds du monde - sont consid&eacute;r&eacute;s comme caract&eacute;ristiques de la g&eacute;ographie des fjords et comme l&rsquo;un des paysages les plus spectaculaires de la plan&egrave;te. Leur exceptionnelle beaut&eacute; naturelle provient des parois cristallines - &eacute;troites et abruptes - qui s&rsquo;&eacute;l&egrave;vent jusqu&rsquo;&agrave; 1 400 m au-dessus de la mer et plongent 500 m en dessous. Les parois &agrave; pic des fjords abritent de nombreuses cascades tandis que des rivi&egrave;res sauvages coulent &agrave; travers des for&ecirc;ts caduques et de conif&egrave;res vers des lacs glaciaires - des glaciers et les montagnes escarp&eacute;es. Le paysage contient une vari&eacute;t&eacute; de ph&eacute;nom&egrave;nes naturels - tant terrestres que marins - d&eacute;coulant de cet environnement - comme des moraines sous-marines et des mammif&egrave;res marins. Des vestiges de vieilles fermes de transhumance d&eacute;sormais abandonn&eacute;es ajoutent un aspect culturel au caract&egrave;re spectaculaire du lieu et donne une ultime touche humaine au site.</p>,65.7338678,-23.2028939,Norway,Europe and North America
1152,Þingvellir National Park,Parc national de Þingvellir,<p>&THORN;ingvellir (Thingvellir) is the National Park where the Althing - an open-air assembly&nbsp;representing the whole of Iceland - was established in 930 and continued to meet until 1798. Over two weeks a year - the assembly set laws - seen as a covenant between free men - and settled disputes. The Althing has deep historical and symbolic associations for the people of Iceland. The property includes the &THORN;ingvellir National Park and the remains of the Althing itself: fragments of around 50 booths built from turf and stone. Remains from the 10th century are thought to be buried underground. The site also includes remains of agricultural use from the 18th and 19th centuries. The park shows evidence of the way the landscape was husbanded over 1 -000 years.</p>,<p>&THORN;ingvellir (Thingvellir) est le site en plein air de l'Althing - assembl&eacute;e pl&eacute;ni&egrave;re repr&eacute;sentant l'ensemble de l'Islande - qui s'est tenu &agrave; partir de 930 jusqu'en 1798. Durant une session annuelle qui durait une quinzaine de jours - l'assembl&eacute;e &eacute;laborait des lois con&ccedil;ues comme des pactes entre hommes libres et r&eacute;glait les diff&eacute;rends. Pour la population islandaise - l'Althing est un lieu aux profondes r&eacute;sonances historiques et symboliques. L'ensemble comprend le Parc national du &THORN;ingvellir ainsi que les vestiges de l'Althing proprement dit - soit des fragments de quelque 50 cabanes de tourbe et de pierre. Il devrait subsister des vestiges du Xe si&egrave;cle enfouis sous terre. Le site comprend &eacute;galement des vestiges de l'activit&eacute; agricole au cours des XVIIIe et XIXe si&egrave;cles. Le parc est un t&eacute;moignage de l'am&eacute;nagement du paysage sur pr&egrave;s d'un mill&eacute;naire.</p>,64.2549088,-21.1282455,Iceland,Europe and North America
374,Castles and Town Walls of King Edward in Gwynedd,Châteaux forts et enceintes du roi Édouard Ier dans l'ancienne principauté de Gwynedd,<p>The castles of Beaumaris and Harlech (largely the work of the greatest military engineer of the time - James of St George) and the fortified complexes of Caernarfon and Conwy are located in the former principality of Gwynedd - in north Wales. These extremely well-preserved monuments are examples of the colonization and defence works carried out throughout the reign of Edward I (1272&ndash;1307) and the military architecture of the time.</p>,<p>Dans l'ancienne principaut&eacute; de Gwynedd situ&eacute;e dans le nord du pays de Galles - les ch&acirc;teaux forts de Beaumaris et Harlech - dus au plus grand ing&eacute;nieur militaire de son temps - James de Saint George - et les ensembles fortifi&eacute;s de Caernarfon et de Conwy - tous extr&ecirc;mement bien conserv&eacute;s - sont un t&eacute;moignage de valeur sur l'&oelig;uvre de colonisation et de d&eacute;fense men&eacute;e tout au long de son r&egrave;gne (1272-1307) par le roi d'Angleterre &Eacute;douard I<sup><sup>e</sup>r</sup> et sur l'architecture militaire de son &eacute;poque.</p>,53.1394127,-4.2771102,United Kingdom,Europe and North America
739,Schokland and Surroundings,Schokland et ses environs,<p>Schokland was a peninsula that by the 15th century had become an island. Occupied and then abandoned as the sea encroached - it had to be evacuated in 1859. But following the draining of the Zuider Zee - it has - since the 1940s - formed part of the land reclaimed from the sea. Schokland has vestiges of human habitation going back to prehistoric times. It symbolizes the heroic - age-old struggle of the people of the Netherlands against the encroachment of the waters.</p>,<p>Tour &agrave; tour occup&eacute;e et abandonn&eacute;e au gr&eacute; de l'avance des eaux - Schokland - presqu'&icirc;le devenue &icirc;le au XV<sup>e</sup> si&egrave;cle - dut &ecirc;tre &eacute;vacu&eacute;e en 1859. Gr&acirc;ce &agrave; l'ass&egrave;chement du Zuiderzee - elle appartient depuis les ann&eacute;es 1940 aux terres conquises sur la mer. Avec ses vestiges de pr&eacute;sence humaine remontant &agrave; la pr&eacute;histoire - Schokland symbolise la lutte sans &eacute;quivalent men&eacute;e par les N&eacute;erlandais contre l'eau.</p>,52.6342887,5.7780924,Netherlands,Europe and North America
922,Rani-ki-Vav (the Queen’s Stepwell) at Patan - Gujarat,Rani-ki-Vav (le puits à degrés de la Reine) à Patan - Gujerat,<p>Rani-ki-Vav - on the banks of the Saraswati River - was initially built as a memorial to a king in the 11th century AD. Stepwells are a distinctive form of subterranean water resource and storage systems on the Indian subcontinent - and have been constructed since the 3rd millennium BC. They evolved over time from what was basically a pit in sandy soil towards elaborate multi-storey works of art and architecture. Rani-ki-Vav was built at the height of craftsmens&rsquo; ability in stepwell construction and the Maru-Gurjara architectural style - reflecting mastery of this complex technique and great beauty of detail and proportions. Designed as an inverted temple highlighting the sanctity of water - it is divided into seven levels of stairs with sculptural panels of high artistic quality; more than 500 principle sculptures and over a thousand minor ones combine religious - mythological and secular imagery - often referencing literary works. The fourth level is the deepest and leads into a rectangular tank 9.5&nbsp;m by 9.4&nbsp;m - at a depth of 23&nbsp;m. The well is located at the westernmost end of the property and consists of a shaft 10&nbsp;m in diameter and 30&nbsp;m deep.</p>,<p>Situ&eacute; sur les rives de la Sarasvati - &agrave; Patan - le Rani-ki-Vav a &eacute;t&eacute; construit au d&eacute;part comme un m&eacute;morial pour un roi du XI<sup>e</sup>&nbsp;si&egrave;cle. Les puits &agrave; degr&eacute;s sont une typologie architecturale propre au sous-continent indien. Apparus d&egrave;s le III<sup>e</sup>&nbsp;mill&eacute;naire av. J.-C. - ils ont &eacute;volu&eacute; au fil du temps&nbsp;: depuis ce qui &eacute;tait simplement une fosse accessible dans un sol sablonneux jusqu&rsquo;&agrave; des ouvrages artistiques et architecturaux &agrave; plusieurs &eacute;tages et tr&egrave;s &eacute;labor&eacute;s. Rani-ki-Vav a &eacute;t&eacute; construit &agrave; l&rsquo;apog&eacute;e de la ma&icirc;trise des artisans aussi bien de la construction de puits &agrave; degr&eacute;s que du style Maru-Gurjara - d&rsquo;o&ugrave; sa technique complexe et sa grande beaut&eacute; dans les d&eacute;tails comme dans les proportions. Con&ccedil;u comme un temple invers&eacute; soulignant le caract&egrave;re sacr&eacute; de l&rsquo;eau - il comporte sept niveaux d&rsquo;escaliers et de panneaux sculpt&eacute;s d&rsquo;une haute qualit&eacute; artistique. Plus de 500 sculptures principales et un millier d&rsquo;autres mineures composent une imagerie religieuse - mythologique et s&eacute;culaire - avec de fr&eacute;quentes r&eacute;f&eacute;rences &agrave; des &oelig;uvres litt&eacute;raires. Le quatri&egrave;me niveau est le plus profond et il m&egrave;ne &agrave; une citerne de 9 -5 sur 9 -4 m &agrave; 23 m de profondeur. Le puits se situe &agrave; l&rsquo;extr&eacute;mit&eacute; ouest du site&nbsp;; profond de 30 m - il s&rsquo;agit d&rsquo;une cavit&eacute; circulaire de 10 m de diam&egrave;tre.</p>,23.8588795,72.101988,India,Asia
1432,Okavango Delta,Delta de l’Okavango,<p>This delta in north-west Botswana comprises permanent marshlands and seasonally flooded plains. It is one of the very few major interior delta systems that do not flow into a sea or ocean - with a wetland system that is almost intact. One of the unique characteristics of the site is that the annual flooding from the River Okavango occurs during the dry season - with the result that the native plants and animals have synchronized their biological cycles with these seasonal rains and floods. It is an exceptional example of the interaction between climatic - hydrological and biological processes. The Okavango Delta is home to some of the world&rsquo;s most endangered species of large mammal - such as the cheetah - white rhinoceros - black rhinoceros - African wild dog and lion.</p>,<p>Cette plaine situ&eacute;e au nord-ouest du Botswana est compos&eacute;e de mar&eacute;cages permanents et de prairies saisonni&egrave;rement inond&eacute;es. Il s&rsquo;agit d&rsquo;un des tr&egrave;s rares grands syst&egrave;mes de deltas int&eacute;rieurs n&rsquo;ayant pas de d&eacute;bouch&eacute; dans la mer et d&rsquo;un syst&egrave;me de zones humides quasi intact. Une des caract&eacute;ristiques uniques de ce site est que les crues annuelles se produisent en saison s&egrave;che - de sorte que les plantes et les animaux ont synchronis&eacute; leur rythme biologique avec les crues et les pluies annuelles. C&rsquo;est un exemple exceptionnel de l&rsquo;interaction des processus climatiques - hydrologiques et biologiques. Le delta de l&rsquo;Okavango entretient des populations de certains des grands mammif&egrave;res les plus en danger du monde tels que le gu&eacute;pard - le rhinoc&eacute;ros blanc et le rhinoc&eacute;ros noir - le lycaon et le lion.</p>,-19.3996014,23.0077246,Botswana,Africa
1439,Namhansanseong,Namhansanseong,<p>Namhansanseong was designed as an emergency capital for the Joseon dynasty (1392–1910) - in a mountainous site 25 km south-east of Seoul. Built and defended by Buddhist monk-soldiers - it could accommodate 4 -000 people and fulfilled important administrative and military functions. Its earliest remains date from the 7th century - but it was rebuilt several times - notably in the early 17th century in anticipation of an attack from the Sino-Manchu Qing dynasty. The city embodies a synthesis of the defensive military engineering concepts of the period - based on Chinese and Japanese influences - and changes in the art of fortification following the introduction from the West of weapons using gunpowder. A city that has always been inhabited - and which was the provincial capital over a long period - it contains evidence of a variety of military - civil and religious buildings and has become a symbol of Korean sovereignty.</p>,<p>Conçue comme une capitale refuge de la dynastie des Choson (1392-1910) - Namhansanseong se trouve dans une zone montagneuse à 25 km au sud-est de Séoul. Construite et défendue par des moines-soldats bouddhistes -  elle pouvait accueillir 4 000 personnes et jouait un important rôle administratif et militaire. Ses vestiges les plus anciens remontent au VII<sup>e</sup> siècle mais elle a été reconstruite à plusieurs reprises - notamment au début du XVII<sup>e</sup> siècle - en prévision d’une attaque de la dynastie sino-mandchoue des Qing. Elle exprime une synthèse du génie militaire défensif de l’époque - à partir d’influences chinoises et japonaises - et des évolutions de l’art de la fortification - suite à l’arrivée des armes à feu venues d’Occident. Cité habitée en permanence et longtemps capitale provinciale - elle comprend dans son enceinte fortifiée des témoignages de divers bâtiments militaires - civils et religieux. Elle constitue un symbole de la souveraineté coréenne.</p>,37.4797877,127.1766133,South Korea,Asia
202,Ancient City of Sigiriya,Ville ancienne de Sigiriya,<p>The ruins of the capital built by the parricidal King Kassapa I (477&ndash;95) lie on the steep slopes and at the summit of a granite peak standing some 180m high (the 'Lion's Rock' - which dominates the jungle from all sides). A series of galleries and staircases emerging from the mouth of a gigantic lion constructed of bricks and plaster provide access to the site.</p>,<p>Sur les pentes abruptes et au sommet d'un rocher de pierre rouge haut de 180m - le &laquo; Rocher du Lion &raquo; - qui domine la jungle de toutes parts - subsistent les ruines de la citadelle dont le roi parricide Kassyapa (477-495) fit sa capitale. Une s&eacute;rie de galeries et d'escaliers qui d&eacute;bouchent dans la gueule d'un lion colossal construit en brique et en pl&acirc;tre permettent d'acc&eacute;der au site.</p>,7.9572172,80.756448,Sri Lanka,Asia
156,Serengeti National Park,Parc national de Serengeti,<p>The vast plains of the Serengeti comprise 1.5 million ha of savannah. The annual migration to permanent water holes of vast herds of herbivores (wildebeest - gazelles and zebras) - followed by their predators - is one of the most impressive natural events in the world.</p>,<p>Dans les vastes plaines de Serengeti - sur un million et demi d'hectares de savanes - les migrations annuelles vers les points d'eau permanents d'immenses troupeaux de millions d'herbivores – gnous - gazelles - zèbres – suivis de leurs prédateurs - offrent un spectacle d'un autre âge - l'un des plus impressionnants au monde.</p>,-2.3333437,34.8341511,Tanzania,Africa
592,Borobudur Temple Compounds,Ensemble de Borobudur,<p>This famous Buddhist temple - dating from the 8th and 9th centuries - is located in central Java. It was built in three tiers: a pyramidal base with five concentric square terraces - the trunk of a cone with three circular platforms and - at the top - a monumental stupa. The walls and balustrades are decorated with fine low reliefs - covering a total surface area of 2 -500 m<sup>2</sup>. Around the circular platforms are 72 openwork stupas - each containing a statue of the Buddha. The monument was restored with UNESCO's help in the 1970s.</p>,<p>Ce c&eacute;l&egrave;bre temple bouddhique datant des VIII<sup>e</sup> et IX<sup>e</sup> si&egrave;cles est situ&eacute; dans le centre de Java. Il est construit sur trois niveaux : une base pyramidale comprenant cinq terrasses carr&eacute;es concentriques - surmont&eacute;e d'un tronc de c&ocirc;ne (trois plate-formes circulaires) et couronn&eacute;e d'un stupa monumental. Les murs et les balustrades sont orn&eacute;s de bas-reliefs couvrant une surface totale de 2 500 m2. Bordant les plate-formes circulaires - 72 stupas ajour&eacute;s abritent autant de statues du Bouddha. Le temple a &eacute;t&eacute; restaur&eacute; avec le concours de l'UNESCO dans les ann&eacute;es 1970.</p>,-7.6075447,110.2035882,Indonesia,Asia
725,Caves of Aggtelek Karst and Slovak Karst,Grottes du karst d'Aggtelek et du karst de Slovaquie,<p>The variety of formations and the fact that they are concentrated in a restricted area means that the 712 caves currently identified make up a typical temperate-zone karstic system. Because they display an extremely rare combination of tropical and glacial climatic effects - they make it possible to study geological history over tens of millions of years.</p>,<p>La vari&eacute;t&eacute; de leurs formes et leur concentration dans une aire restreinte font des 712 grottes actuellement identifi&eacute;es un syst&egrave;me karstique typique de la zone temp&eacute;r&eacute;e. Pr&eacute;sentant une combinaison extr&ecirc;mement rare d'effets climatiques tropicaux et glaciaires - elles permettent d'&eacute;tudier l'histoire g&eacute;ologique sur plusieurs dizaines de millions d'ann&eacute;es.</p>,48.4726491,20.4963727,Hungary,Europe and North America
630,Fraser Island,Île Fraser,<p>Fraser Island lies just off the east coast of Australia. At 122 km long - it is the largest sand island in the world. Majestic remnants of tall rainforest growing on sand and half the world&rsquo;s perched freshwater dune lakes are found inland from the beach. The combination of shifting sand-dunes - tropical rainforests and lakes makes it an exceptional site.</p>,<p>Au large de la c&ocirc;te orientale de l&rsquo;Australie - l&rsquo;&icirc;le Fraser - longue de 122 km - est la plus grande &icirc;le de sable du monde. En arri&egrave;re de la plage se trouvent des vestiges majestueux de grandes for&ecirc;ts pluviales poussant sur le sable et la moiti&eacute; des lacs dunaires d&rsquo;eau douce perch&eacute;s du monde. Sa combinaison de dunes de sable encore en mouvement - de for&ecirc;ts tropicales humides et de lacs en fait un site exceptionnel.</p>,-25.2949157,153.2217047,Australia,Australia
1083,Three Parallel Rivers of Yunnan Protected Areas,Aires protégées des trois fleuves parallèles au Yunnan,<p>Consisting of eight geographical clusters of protected areas within the boundaries of the Three Parallel Rivers National Park - in the mountainous north-west of Yunnan Province - the 1.7 million hectare site features sections of the upper reaches of three of the great rivers of Asia: the Yangtze (Jinsha) - Mekong and Salween run roughly parallel - north to south - through steep gorges which - in places - are 3 -000 m deep and are bordered by glaciated peaks more than 6 -000 m high. The site is an epicentre of Chinese biodiversity. It is also one of the richest temperate regions of the world in terms of biodiversity.</p>,<p>Compos&eacute; de huit groupes d&rsquo;aires prot&eacute;g&eacute;es contenues dans le Parc national des trois fleuves parall&egrave;les - dans le nord-ouest montagneux de la province du Yunnan - ce site de 1 -7 million d&rsquo;hectares comprend des secteurs du cours sup&eacute;rieur de trois des grands fleuves d&rsquo;Asie : le Yangtze - le M&eacute;kong et le Salouen. Ces fleuves coulent pratiquement en parall&egrave;le - du nord vers le sud - &agrave; travers des gorges vertigineuses qui peuvent atteindre 3 000 m&egrave;tres de profondeur et sont bord&eacute;s de hauts sommets dont les pics glac&eacute;s d&eacute;passent 6 000 m&egrave;tres. Cette r&eacute;gion temp&eacute;r&eacute;e est la plus riche du monde en diversit&eacute; biologique - et elle est &eacute;galement un &eacute;picentre de la biodiversit&eacute; en Chine.</p>,27.1285511,100.2455437,China,Asia
765,Volcanoes of Kamchatka,Volcans du Kamchatka,<p>This is one of the most outstanding volcanic regions in the world - with a high density of active volcanoes - a variety of types - and a wide range of related features. The six sites included in the serial designation group together the majority of volcanic features of the Kamchatka peninsula. The interplay of active volcanoes and glaciers forms a dynamic landscape of great beauty. The sites contain great species diversity - including the world's largest known variety of salmonoid fish and exceptional concentrations of sea otter - brown bear and Stellar's sea eagle.</p>,<p>C'est l'une des régions volcaniques les plus exceptionnelles du monde - avec une forte densité de volcans actifs et une grande variété de types et de caractéristiques volcaniques associés. Les six sites aujourd'hui inclus regroupent la plupart des caractéristiques volcaniques de la péninsule du Kamchatka. L'interaction du volcanisme avec les glaciers actifs forme un paysage dynamique d'une grande beauté. Le site abrite de très nombreuses espèces - dont la plus grande diversité connue de salmonidés - et des concentrations remarquables de loutres de mer - d'ours bruns et d'aigles marins de Stellar.</p>,52.762376,158.1808776,Russia,Europe and North America
754,Lake Baikal,Lac Baïkal,<p>Situated in south-east Siberia - the 3.15-million-ha Lake Baikal is the oldest (25 million years) and deepest (1 -700 m) lake in the world. It contains 20% of the world's total unfrozen freshwater reserve. Known as the 'Galapagos of Russia' - its age and isolation have produced one of the world's richest and most unusual freshwater faunas - which is of exceptional value to evolutionary science.</p>,<p>Situ&eacute; au sud-est de la Sib&eacute;rie - le lac Ba&iuml;kal - d'une superficie de 3 -15 millions d'hectares - est le plus ancien (25 millions d'ann&eacute;es) et le plus profond (1 700 m) lac du monde. Il contient 20 % des eaux douces non gel&eacute;es de la plan&egrave;te. Son anciennet&eacute; et son isolement ont produit une des faunes d'eau douce les plus riches et originales de la plan&egrave;te - qui pr&eacute;sente une valeur exceptionnelle pour la science de l'&eacute;volution - ce qui lui vaut le surnom de &laquo; Gal&aacute;pagos de la Russie &raquo;.</p>,51.8565629,104.938488,Russia,Europe and North America
1290,Monarch Butterfly Biosphere Reserve,Réserve de biosphère du papillon monarque,<p>The 56 -259 ha biosphere lies within rugged forested mountains about 100 km northwest of Mexico City. Every autumn - millions - perhaps a billion - butterflies from wide areas of North America return to the site and cluster on small areas of the forest reserve - colouring its trees orange and literally bending their branches under their collective weight. In the spring - these butterflies begin an 8 month migration that takes them all the way to Eastern Canada and back - during which time four successive generations are born and die. How they find their way back to their overwintering site remains a mystery.</p>,<p>La r&eacute;serve de biosph&egrave;re du papillon monarque est situ&eacute;e dans une cha&icirc;ne de montagnes &agrave; environ 100 km au nord-ouest de Mexico. Sur ces 56 259 ha - chaque automne - des millions - voire un milliard - de papillons provenant des vastes espaces nord-am&eacute;ricains s&rsquo;amoncellent sur de petites parcelles foresti&egrave;res de la r&eacute;serve - colorant les arbres en orange et faisant ployer les branches sous leur poids collectif. Au printemps - ces papillons reprennent une migration de 8 mois - vers l&rsquo;est du Canada avant de revenir au Mexique. Durant cette p&eacute;riode - quatre g&eacute;n&eacute;rations successives na&icirc;tront et mourront. Nous ignorons encore aujourd&rsquo;hui comment ils parviennent &agrave; retrouver leur chemin vers le site d&rsquo;hivernage.</p>,19.6737903,-100.2926959,Mexico,Latin America and the Caribbean
